Date,Country/Region,Confirmed,Deaths
2020-03-27,Total,279384.0,14150.0
2020-03-27,South Korea,9332.0,139.0
2020-03-27,Mainland China,81897.0,3296.0
2020-03-27,Italy,86498.0,9134.0
2020-03-27,US,101657.0,1581.0
2020-03-26,Total,255448.0,12846.0
2020-03-26,South Korea,9241.0,131.0
2020-03-26,Mainland China,81782.0,3291.0
2020-03-26,Italy,80589.0,8215.0
2020-03-26,US,83836.0,1209.0
2020-03-25,Total,230962.0,11856.0
2020-03-25,South Korea,9137.0,126.0
2020-03-25,Mainland China,81661.0,3285.0
2020-03-25,Italy,74386.0,7503.0
2020-03-25,US,65778.0,942.0
2020-03-24,Total,213544.0,10927.0
2020-03-24,South Korea,9037.0,120.0
2020-03-24,Mainland China,81591.0,3281.0
2020-03-24,Italy,69176.0,6820.0
2020-03-24,US,53740.0,706.0
2020-03-23,Total,198051.0,10014.0
2020-03-23,South Korea,8961.0,111.0
2020-03-23,Mainland China,81496.0,3274.0
2020-03-23,Italy,63927.0,6077.0
2020-03-23,US,43667.0,552.0
2020-03-22,Total,183178.0,9272.0
2020-03-22,South Korea,8897.0,104.0
2020-03-22,Mainland China,81397.0,3265.0
2020-03-22,Italy,59138.0,5476.0
2020-03-22,US,33746.0,427.0
2020-03-21,Total,169175.0,8493.0
2020-03-21,South Korea,8799.0,102.0
2020-03-21,Mainland China,81305.0,3259.0
2020-03-21,Italy,53578.0,4825.0
2020-03-21,US,25493.0,307.0
2020-03-20,Total,156024.0,7623.0
2020-03-20,South Korea,8652.0,94.0
2020-03-20,Mainland China,81250.0,3253.0
2020-03-20,Italy,47021.0,4032.0
2020-03-20,US,19101.0,244.0
2020-03-19,Total,144436.0,6945.0
2020-03-19,South Korea,8565.0,91.0
2020-03-19,Mainland China,81156.0,3249.0
2020-03-19,Italy,41035.0,3405.0
2020-03-19,US,13680.0,200.0
2020-03-18,Total,133014.0,6421.0
2020-03-18,South Korea,8413.0,84.0
2020-03-18,Mainland China,81102.0,3241.0
2020-03-18,Italy,35713.0,2978.0
2020-03-18,US,7786.0,118.0
2020-03-17,Total,127305.0,5922.0
2020-03-17,South Korea,8320.0,81.0
2020-03-17,Mainland China,81058.0,3230.0
